GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "51037" ,"Charlotte, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",257399,260695,268404,288307,288774,302621,322818,339623,337191,341815,351765,360182,370268,373589,399732,406422,411747
 "51037" ,"Charlotte, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",12481,12590,12465,12524,12631,12731,12680,12654,12588,12562,12490,12395,12277,12177,12176,12130,12119
 "51037" ,"Charlotte, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",20623,20707,21533,23020,22862,23770,25459,26839,26787,27210,28164,29059,30159,30680,32830,33506,33975
 "51041" ,"Chesterfield, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",9127932,9421384,9922641,10657890,11502614,12308045,13054365,13530935,13125041,13402488,14007744,14796311,15000637,15556631,16544534,16963172,17783116
 "51041" ,"Chesterfield, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",265544,270741,276300,283030,289998,298496,304636,309837,313096,317224,320422,323986,327879,332425,335251,338815,343599
 "51041" ,"Chesterfield, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",34374,34799,35913,37656,39664,41234,42852,43671,41920,42249,43717,45670,45751,46797,49350,50066,51755
 "51043" ,"Clarke, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",446464,446085,478868,522070,573209,635194,657048,687131,694052,703652,738625,762276,764351,791615,838631,883068,922370
 "51043" ,"Clarke, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",12862,12950,13110,13413,13710,13939,13969,14092,14015,14011,14187,14242,14250,14320,14255,14322,14508
 "51043" ,"Clarke, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",34712,34447,36527,38923,41810,45570,47036,48760,49522,50221,52064,53523,53639,55280,58831,61658,63577
 "51045" ,"Craig, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",121703,126423,131486,137471,142077,146017,144379,151325,147429,154022,159259,168756,171318,174392,183409,177734,179487
 "51045" ,"Craig, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",5056,5065,5097,5142,5139,5158,5212,5167,5120,5198,5169,5138,5138,5178,5139,5140,5062
 "51045" ,"Craig, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24071,24960,25797,26735,27647,28309,27701,29287,28795,29631,30810,32845,33343,33679,35690,34579,35458
 "51047" ,"Culpeper, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1023426,1050489,1146505,1245778,1395721,1535975,1624381,1671763,1664800,1717399,1831890,1915390,1918902,1984065,2088831,2179466,2273655
 "51047" ,"Culpeper, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",35299,36612,38121,39670,41894,44076,45527,46056,46236,46837,47340,47841,48615,49230,49513,50333,51282
 "51047" ,"Culpeper, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",28993,28692,30075,31404,33316,34848,35680,36298,36007,36668,38696,40037,39471,40302,42188,43301,44336
 "51049" ,"Cumberland, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",202781,201973,212643,229966,247590,248707,265602,271446,272679,280192,289641,303792,314133,330848,342297,349363,364049
 "51049" ,"Cumberland, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",9002,9093,9216,9223,9465,9596,9762,9849,10013,10028,9982,9839,9845,9839,9746,9742,9811
 "51049" ,"Cumberland, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",22526,22212,23073,24934,26158,25918,27208,27561,27232,27941,29016,30876,31908,33626,35122,35862,37106
 "51051" ,"Dickenson, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",291730,298555,309904,326938,350731,369338,384230,415897,427172,452209,455687,446337,442639,442987,449544,440677,453616
 "51051" ,"Dickenson, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",16237,16074,16018,16003,16111,15958,15971,16078,15925,15853,15782,15712,15531,15348,15206,15040,14782
 "51051" ,"Dickenson, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",17967,18574,19347,20430,21770,23144,24058,25867,26824,28525,28874,28407,28500,28863,29564,29300,30687
 "51057" ,"Essex, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",244254,247709,267699,288501,304744,324705,345742,372807,368404,369039,386194,395469,405097,413471,427163,431280,442994
 "51057" ,"Essex, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",9994,10074,10201,10238,10445,10576,10739,10920,11104,11145,11166,11129,11154,11057,11078,11096,11028
 "51057" ,"Essex, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24440,24589,26242,28179,29176,30702,32195,34140,33178,33113,34587,35535,36319,37395,38560,38868,40170
 "51061" ,"Fauquier, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",2399465,2446316,2603330,2818060,3122426,3354484,3451369,3589611,3439388,3614281,3830935,4090143,3983067,4104117,4365429,4446445,4637197
 "51061" ,"Fauquier, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",56878,58522,59863,61319,62686,63761,64122,64558,64907,65474,66063,66591,67174,68161,68445,68784,69465
 "51061" ,"Fauquier, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",42186,41802,43488,45957,49811,52610,53825,55603,52989,55202,57989,61422,59295,60212,63780,64644,66756
 "51063" ,"Floyd, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",313127,324382,340301,360327,378665,393671,417875,438560,442174,456951,479055,502958,501973,524059,551139,562732,577268
 "51063" ,"Floyd, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",14086,14172,14261,14371,14588,14762,14823,15101,15150,15366,15399,15431,15482,15526,15547,15658,15755
 "51063" ,"Floyd, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",22230,22889,23862,25073,25957,26668,28191,29042,29186,29738,31109,32594,32423,33754,35450,35939,36640
 "51065" ,"Fluvanna, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",532148,553731,598840,664347,717535,787978,836997,882315,870987,886751,927599,952639,961783,992131,1058007,1078644,1141266
 "51065" ,"Fluvanna, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",21027,21921,22835,23451,24318,24638,25134,25461,25576,25790,25956,25885,25826,25974,26122,26169,26452
 "51065" ,"Fluvanna, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",25308,25260,26225,28329,29506,31982,33301,34654,34055,34384,35737,36803,37241,38197,40503,41218,43145
 "51067" ,"Franklin, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1240323,1284370,1331582,1431825,1479192,1564552,1689785,1749734,1727544,1761933,1878139,1931649,1918724,1996686,2112270,2126553,2184835
 "51067" ,"Franklin, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",48384,49167,50012,51001,51976,53037,54447,55284,55732,56189,56343,56299,56279,56272,56231,56159,56445
 "51067" ,"Franklin, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",25635,26123,26625,28074,28459,29499,31035,31650,30997,31357,33334,34311,34093,35483,37564,37867,38707
 "51071" ,"Giles, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",386540,392789,410285,436824,459220,480221,502751,521639,521332,541429,558784,577733,581560,601737,619310,623969,640056
 "51071" ,"Giles, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",16799,16800,16821,16786,16963,17161,17138,17168,17264,17316,17149,17017,16986,16851,16773,16887,16837
 "51071" ,"Giles, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23010,23380,24391,26023,27072,27983,29335,30384,30198,31268,32584,33950,34238,35709,36923,36950,38015
 "51073" ,"Gloucester, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",977491,1020393,1084018,1165838,1216467,1326190,1403990,1474921,1471111,1464681,1520032,1572435,1553382,1600225,1679659,1723962,1787607
 "51073" ,"Gloucester, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",34852,35103,35454,35714,36011,36220,36466,36638,36778,36939,36885,36834,36765,37019,36999,37101,37292
 "51073" ,"Gloucester, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",28047,29069,30575,32644,33780,36615,38501,40257,40000,39651,41210,42690,42252,43227,45397,46467,47935
 "51075" ,"Goochland, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",886000,886673,919579,1046961,1190977,1313817,1423383,1485956,1411775,1483807,1635407,1744788,1693165,1794059,1975645,1996349,2107681
 "51075" ,"Goochland, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",17250,17610,18062,18570,19349,20176,20869,21285,21604,21749,21377,21279,21569,21851,22159,22475,22685
 "51075" ,"Goochland, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",51362,50351,50912,56379,61552,65118,68206,69812,65348,68224,76503,81996,78500,82104,89158,88825,92911
 "51077" ,"Grayson, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",352306,363408,378120,397747,408378,416101,405682,415164,409356,420843,430365,431257,435623,456731,478611,486966,498463
 "51077" ,"Grayson, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",16548,16558,16414,16301,16153,16096,16066,15938,15696,15498,15366,15143,15131,15921,15953,15869,15665
 "51077" ,"Grayson, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",21290,21948,23036,24400,25282,25851,25251,26049,26080,27155,28008,28479,28790,28687,30001,30687,31820
 "51079" ,"Greene, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",382239,397874,412931,443442,494123,540962,567472,589742,594048,623271,654997,685313,689609,729347,773541,798762,844388
 "51079" ,"Greene, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",15793,16308,16677,16895,17155,17607,17972,18131,18237,18462,18667,18816,18842,19092,19190,19331,19612
 "51079" ,"Greene, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24203,24397,24761,26247,28803,30724,31575,32527,32574,33760,35088,36422,36600,38202,40310,41320,43055
 "51083" ,"Halifax, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",782732,798686,803719,855219,878680,927925,965800,1029387,1030540,1054240,1059171,1094259,1098871,1135958,1182183,1203195,1236015
 "51083" ,"Halifax, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",37003,36919,36645,36382,36340,36383,36338,36347,36293,36186,35976,35717,35370,35181,35070,34964,34563
 "51083" ,"Halifax, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",21153,21633,21933,23507,24179,25504,26578,28321,28395,29134,29441,30637,31068,32289,33709,34412,35761
 "51085" ,"Hanover, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3071389,3188055,3376673,3577662,3812986,4098524,4336663,4510521,4330123,4426942,4678071,4873271,4944675,5279770,5698817,5894200,6166168
 "51085" ,"Hanover, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",88845,91370,93466,95295,96451,98025,98830,99404,99651,99900,99906,100344,101066,101709,103045,104347,105923
 "51085" ,"Hanover, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",34570,34892,36127,37543,39533,41811,43880,45376,43453,44314,46825,48566,48925,51911,55304,56487,58214
 "51087" ,"Henrico, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",10495082,10655335,11128429,11565121,12514678,13321228,14038850,14419775,13672350,14383264,15539295,16708471,17095572,18387012,19409625,19902117,20865472
 "51087" ,"Henrico, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",267722,270608,274555,280290,286441,291460,296408,300198,304763,307430,310812,315830,319197,322391,324732,326147,327898
 "51087" ,"Henrico, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",39201,39376,40533,41261,43690,45705,47363,48034,44862,46785,49996,52903,53558,57033,59771,61022,63634
 "51091" ,"Highland, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",65902,66010,67239,70123,68969,68995,69027,75560,74801,75554,83395,85995,86727,94222,95274,93248,94835
 "51091" ,"Highland, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",2530,2450,2490,2442,2463,2479,2424,2403,2363,2297,2259,2234,2205,2238,2196,2212,2212
 "51091" ,"Highland, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",26048,26943,27004,28715,28002,27832,28476,31444,31655,32892,36917,38494,39332,42101,43385,42156,42873
 "51093" ,"Isle of Wight, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",884558,926727,1027741,1109994,1200018,1340159,1446458,1554497,1564843,1597280,1658458,1704212,1725145,1751463,1840023,1871330,1943401
 "51093" ,"Isle of Wight, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",30119,30497,31224,31899,32566,33716,34581,34955,35270,35313,35289,35339,35529,35874,36171,36324,36552
 "51093" ,"Isle of Wight, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",29369,30387,32915,34797,36849,39748,41828,44471,44368,45232,46996,48225,48556,48823,50870,51518,53168
 "51097" ,"King and Queen, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",164585,166784,176039,187667,194700,203056,214682,228895,230590,232687,243127,241967,251913,257462,273054,278912,291318
 "51097" ,"King and Queen, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",6607,6586,6558,6739,6792,6915,6948,6916,6893,6977,6986,7009,7026,7081,7082,7067,7003
 "51097" ,"King and Queen, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24911,25324,26843,27848,28666,29365,30898,33096,33453,33351,34802,34522,35854,36360,38556,39467,41599
 "51099" ,"King George, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",520669,565476,627881,715679,791752,882735,929399,987679,1000848,1055427,1098455,1140854,1170750,1215678,1335294,1291302,1342416
 "51099" ,"King George, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",17136,17717,18326,19124,20476,21519,22444,22996,23335,23702,24278,24610,24906,25265,25395,25918,26337
 "51099" ,"King George, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",30385,31917,34262,37423,38667,41021,41410,42950,42890,44529,45245,46357,47007,48117,52581,49823,50971
 "51101" ,"King William, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",398621,401894,428085,460928,497256,523902,563196,598673,574146,580639,599117,628151,638927,623349,670273,720459,756873
 "51101" ,"King William, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",13412,13589,13808,13975,14278,14874,15296,15604,15768,15998,16015,15977,16095,16148,16281,16412,16708
 "51101" ,"King William, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",29721,29575,31003,32982,34827,35223,36820,38367,36412,36294,37410,39316,39697,38602,41169,43898,45300
 "51103" ,"Lancaster, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",393689,399406,416694,442019,463638,500864,523720,529970,491058,493898,513694,532516,523440,534973,560545,571413,597690
 "51103" ,"Lancaster, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",11401,11417,11519,11514,11533,11551,11573,11481,11403,11362,11276,11125,10966,10874,10836,10778,10788
 "51103" ,"Lancaster, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",34531,34983,36174,38390,40201,43361,45254,46161,43064,43469,45556,47867,47733,49197,51730,53017,55403
 "51105" ,"Lee, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",453687,476740,507286,533743,552907,572640,601042,637947,649164,666859,693175,679783,663864,658448,677847,679038,695986
 "51105" ,"Lee, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",23320,24278,24967,25168,25150,25228,25322,25463,25578,25598,25533,25421,25068,24715,24547,24051,23758
 "51105" ,"Lee, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",19455,19637,20318,21207,21984,22699,23736,25054,25380,26051,27148,26741,26483,26642,27614,28233,29295
 "51107" ,"Loudoun, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",8177595,8323117,9237656,10538726,12512434,14722090,16654318,18437528,18622576,19951594,21628913,23089076,23409629,24682643,26408433,28126151,29789834
 "51107" ,"Loudoun, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",189910,203543,220366,238299,254909,267194,279704,292570,303661,315600,326896,338275,350858,362874,374697,386279,398080
 "51107" ,"Loudoun, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",43060,40891,41920,44225,49086,55099,59543,63019,61327,63218,66165,68255,66721,68020,70479,72813,74834
 "51109" ,"Louisa, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",716925,741377,807894,882624,957882,1040808,1100356,1147340,1123528,1157219,1174767,1198259,1200483,1260768,1346397,1378434,1455249
 "51109" ,"Louisa, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",26320,27027,27867,28582,29835,30946,31716,32475,32840,33310,33461,33499,33993,34319,34618,35276,35860
 "51109" ,"Louisa, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",27239,27431,28991,30880,32106,33633,34694,35330,34212,34741,35109,35770,35316,36737,38893,39076,40581
 "51111" ,"Lunenburg, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",259186,256108,264381,278754,287178,298485,316490,323234,327464,332558,348894,349565,352736,371297,379777,387126,393338
 "51111" ,"Lunenburg, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",13050,13109,13064,12952,13030,13070,13024,12936,12887,12909,12911,12638,12531,12481,12330,12266,12235
 "51111" ,"Lunenburg, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",19861,19537,20237,21522,22040,22837,24301,24987,25410,25762,27023,27660,28149,29749,30801,31561,32149
 "51113" ,"Madison, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",330222,337702,355877,374807,391628,405574,422189,439364,429381,448762,488184,542630,560013,600358,619718,631172,624316
 "51113" ,"Madison, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",12643,12838,12865,12902,13106,13291,13429,13332,13358,13303,13142,13133,13093,13028,13034,13108,13277
 "51113" ,"Madison, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",26119,26305,27662,29050,29882,30515,31439,32956,32144,33734,37147,41318,42772,46082,47546,48152,47022
 "51115" ,"Mathews, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",313539,322218,335900,354339,359094,372281,398666,411734,401546,392325,411284,423228,415356,432381,451443,452177,468622
 "51115" ,"Mathews, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",9145,9118,9091,9021,8962,8987,9026,9041,8997,8973,8943,8910,8899,8815,8849,8806,8779
 "51115" ,"Mathews, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",34285,35339,36949,39279,40069,41424,44169,45541,44631,43723,45989,47500,46674,49051,51016,51349,53380
 "51117" ,"Mecklenburg, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",713330,710584,745626,764160,786431,826194,875584,920566,932769,947902,978686,1004043,995246,1012074,1060571,1070219,1105131
 "51117" ,"Mecklenburg, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",32425,32528,32546,32547,32554,32642,32823,32920,32815,32717,32567,31692,31249,31122,30951,30786,30686
 "51117" ,"Mecklenburg, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",21999,21845,22910,23479,24158,25311,26676,27964,28425,28973,30051,31681,31849,32520,34266,34763,36014
 "51119" ,"Middlesex, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",293671,303726,318563,345227,351149,372698,400287,424423,411294,421441,438661,456538,444114,450788,483697,493441,520102
 "51119" ,"Middlesex, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",10007,10029,10238,10399,10526,10732,10763,10806,10875,10979,10851,10845,10776,10650,10678,10768,10679
 "51119" ,"Middlesex, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",29347,30285,31116,33198,33360,34728,37191,39277,37820,38386,40426,42097,41213,42328,45298,45825,48703
 "51125" ,"Nelson, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",398288,405766,421926,444469,474692,507203,528325,539827,540113,552430,588746,621132,628608,639304,674957,695591,720555
 "51125" ,"Nelson, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",14496,14614,14718,14699,14828,14809,14993,15050,15090,14978,15018,14803,14803,14883,14790,14895,14943
 "51125" ,"Nelson, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",27476,27766,28667,30238,32013,34250,35238,35869,35793,36883,39203,41960,42465,42955,45636,46700,48220
 "51127" ,"New Kent, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",433711,462293,526430,590631,672734,742087,846951,896700,952293,1014448,1086371,1157065,1218892,1296355,1373451,1363740,1448219
 "51127" ,"New Kent, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",13876,14192,14764,15317,15953,16680,17254,17728,18057,18544,18766,19149,19509,20014,20382,21030,21682
 "51127" ,"New Kent, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",31256,32574,35656,38560,42170,44490,49087,50581,52738,54705,57890,60424,62478,64772,67385,64847,66794
 "51131" ,"Northampton, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",315081,326201,364011,387013,402948,418577,437055,445534,451114,434883,460309,483141,478346,485772,513937,528565,543117
 "51131" ,"Northampton, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",12843,12729,12714,12759,12771,12776,12649,12586,12460,12408,12406,12218,12024,12032,12084,12006,11846
 "51131" ,"Northampton, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24533,25627,28631,30333,31552,32763,34553,35399,36205,35049,37104,39543,39783,40373,42530,44025,45848
 "51133" ,"Northumberland, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",328499,334293,345683,379938,392268,410813,446572,455231,442749,449059,488436,516426,514179,542652,560805,575147,600727
 "51133" ,"Northumberland, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",12239,12451,12543,12487,12501,12430,12466,12496,12379,12356,12453,12423,12298,12256,12247,12195,12275
 "51133" ,"Northumberland, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",26840,26849,27560,30427,31379,33050,35823,36430,35766,36343,39222,41570,41810,44276,45791,47163,48939
 "51135" ,"Nottoway, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",361945,364071,380388,397990,411493,430168,461144,474931,464318,460875,470824,466653,459735,477820,505600,506179,519853
 "51135" ,"Nottoway, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",15849,15756,15693,15628,15795,15719,15799,15847,15894,15828,15878,15756,15629,15506,15604,15510,15434
 "51135" ,"Nottoway, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",22837,23107,24239,25466,26052,27366,29188,29970,29213,29118,29653,29617,29416,30815,32402,32636,33682
 "51137" ,"Orange, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",747600,787206,847700,920456,1007727,1098491,1169889,1212398,1225420,1264913,1334221,1426597,1448274,1491917,1578295,1617405,1669934
 "51137" ,"Orange, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",26431,27128,27951,28658,29990,31438,32273,33077,33329,33578,33998,34280,34626,34937,35209,35481,36073
 "51137" ,"Orange, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",28285,29018,30328,32119,33602,34942,36250,36654,36767,37671,39244,41616,41826,42703,44826,45585,46293
 "51139" ,"Page, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",550442,546443,567622,600707,640150,657066,683300,712667,705949,734402,761108,768992,771647,806344,843369,858233,890689
 "51139" ,"Page, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",23171,23265,23531,23527,23708,24045,24222,24208,24076,24064,23953,23839,23722,23779,23649,23591,23731
 "51139" ,"Page, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23756,23488,24122,25533,27001,27327,28210,29439,29322,30519,31775,32258,32529,33910,35662,36380,37533
 "51141" ,"Patrick, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",390388,398107,411088,412025,416697,434341,459780,479658,476988,489787,506826,525114,523195,543801,563024,565726,582226
 "51141" ,"Patrick, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",19293,19071,18979,18836,18802,18766,18748,18677,18562,18464,18329,18326,18243,18169,17946,17769,17665
 "51141" ,"Patrick, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",20235,20875,21660,21874,22162,23145,24524,25682,25697,26527,27652,28654,28679,29930,31373,31838,32959
 "51145" ,"Powhatan, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",688530,697455,727034,828607,919330,996890,1072184,1120534,1081929,1106423,1154586,1229261,1245450,1315572,1403779,1482160,1556658
 "51145" ,"Powhatan, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",23090,24105,24888,25568,26372,27391,27599,27745,27983,28120,28125,28171,28293,28483,28045,28398,28601
 "51145" ,"Powhatan, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",29819,28934,29212,32408,34860,36395,38849,40387,38664,39346,41052,43636,44020,46188,50055,52192,54427
 "51147" ,"Prince Edward, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",372804,383999,408000,432454,446609,481445,505906,549380,551565,567990,580361,605143,605120,625213,660917,674778,696700
 "51147" ,"Prince Edward, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",19737,20264,20203,20639,21341,21722,22293,22959,23260,23355,23227,23166,22718,22969,23100,23023,22703
 "51147" ,"Prince Edward, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",18889,18950,20195,20953,20927,22164,22693,23929,23713,24320,24986,26122,26636,27220,28611,29309,30688
 "51155" ,"Pulaski, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",850034,865284,920178,965516,992509,1013219,1049654,1061063,1039843,1064983,1125600,1182865,1175314,1215594,1275575,1280111,1317764
 "51155" ,"Pulaski, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",35120,34817,34789,34829,34748,34891,35058,35051,34988,34829,34736,34737,34544,34341,34340,34240,34184
 "51155" ,"Pulaski, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24204,24852,26450,27722,28563,29040,29940,30272,29720,30577,32404,34052,34024,35398,37145,37386,38549
 "51157" ,"Rappahannock, VA",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",226898,236223,256742,283060,300974,331752,355922,378334,359751,365475,390179,404735,406006,411014,424456,430833,445987
